t,v
1,0.841471
2,0.909297
3,0.14112
4,-0.756802
5,-0.958924
6,-0.279415
7,0.656987
8,0.989358
9,0.412118
10,-0.544021
11,-0.99999
12,-0.536573
13,0.420167
14,0.990607
15,0.650288
16,-0.287903
17,-0.961397
18,-0.750987
19,0.149877
20,0.912945
21,0.836656
22,-0.00885131
23,-0.84622
24,-0.905578
25,-0.132352
26,0.762558
27,0.956376
28,0.270906
29,-0.663634
30,-0.988032
31,-0.404038
32,0.551427
33,0.999912
34,0.529083
35,-0.428183
36,-0.991779
37,-0.643538
38,0.296369
39,0.963795
40,0.745113
41,-0.158623
42,-0.916522
43,-0.831775
44,0.0177019
45,0.850904
46,0.901788
47,0.123573
48,-0.768255
49,-0.953753
50,-0.262375
51,0.670229
52,0.986628
53,0.395925
54,-0.558789
55,-0.999755
56,-0.521551
57,0.436165
58,0.992873
59,0.636738
60,-0.304811
61,-0.966118
62,-0.739181
63,0.167356
64,0.920026
65,0.826829
66,-0.0265512
67,-0.85552
68,-0.897928
69,-0.114785
70,0.773891
71,0.951055
72,0.253823
73,-0.676772
74,-0.985146
75,-0.387782
76,0.566108
77,0.99952
78,0.513978
79,-0.444113
80,-0.993889
81,-0.629888
82,0.313229
83,0.968364
84,0.73319
85,-0.176076
86,-0.923458
87,-0.821818
88,0.0353983
89,0.860069
90,0.893997
91,0.105988
92,-0.779466
93,-0.948282
94,-0.245252
95,0.683262
96,0.983588
97,0.379608
98,-0.573382
99,-0.999207
100,-0.506366
